Gasday;SLPsyn H-Gas;SLPana H-Gas;SLPsyn L-Gas;SLPana L-Gas;RLMmT H-Gas;RLMmT L-Gas;RLMoT H-Gas;RLMoT L-Gas;State
07/01/2025;1,262,199,168;283,960,488;156,955,008;59,056,464;;;;;preliminary
06/01/2025;1,176,499,440;279,916,608;138,928,032;53,926,608;;;;;preliminary
05/01/2025;1,427,500,248;314,052,528;174,347,688;61,249,944;1,358,010,456;129,587,784;84,686,109;5,848,201;preliminary
04/01/2025;1,555,237,584;310,638,744;186,903,048;66,160,368;1,555,386,840;137,520,072;21,408,480;6,164,849;preliminary
03/01/2025;1,511,336,280;297,858,792;182,435,712;64,158,624;1,600,709,688;141,958,680;84,462,684;2,594,469;preliminary
02/01/2025;1,418,127,816;301,833,624;169,772,304;63,562,632;1,594,177,200;138,282,864;81,833,874;4,820,604;preliminary
01/01/2025;1,357,541,712;290,147,976;155,134,200;56,937,288;1,168,934,184;106,106,040;66,666,984;874,153;preliminary
